competitor_product_id,competitor_name,style_code,brand_name,product_name,category,gender_target,competitor_price,competitor_sale_price,discount_pct,is_on_sale,availability,currency,sizes_available,source_url,scraped_at,data_valid
shoesworld:6967eee0f855897f90810604,shoesworld,,Adidas,Adidas Adizero Adios Pro 4,ADIDAS RUNNING SHOES,,78.99,,,False,in_stock,USD,"[""36"", ""36.5"", ""37"", ""37.5"", ""38"", ""38.5"", ""39"", ""39.5"", ""40"", ""40.5"", ""41"", ""41.5"", ""42"", ""42.5"", ""43"", ""43.5"", ""44"", ""44.5"", ""45"", ""45.5"", ""46""]",https://www.shoesworldlb.com/product/6967eee0f855897f90810604,2026-04-10T15:12:56Z,True
shoesworld:6967eee1f855897f9081062c,shoesworld,,Nike,Phantom 6 X Kobe High Elite - FG Cleats,all items,,104.99,79.99,23.81,True,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]",https://www.shoesworldlb.com/product/6967eee1f855897f9081062c,2026-04-10T15:12:56Z,True
shoesworld:6967eee3f855897f90810659,shoesworld,,Nike,Nike Kyrie 6 Red,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f90810659,2026-04-10T15:12:56Z,True
shoesworld:6967eee3f855897f90810663,shoesworld,,Nike,Nike Kyrie 6 changhai,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f90810663,2026-04-10T15:12:56Z,True
shoesworld:6967eee3f855897f9081066b,shoesworld,,Nike,Nike PG6 Black/wolf grey and red shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f9081066b,2026-04-10T15:12:56Z,True
shoesworld:6967eee4f855897f9081068f,shoesworld,,Nike,Nike Kyrie 7 yellow,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f9081068f,2026-04-10T15:12:56Z,True
shoesworld:6967eee4f855897f90810698,shoesworld,,Nike,Nike Kyrie 7 purple,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f90810698,2026-04-10T15:12:56Z,True
shoesworld:6967eee4f855897f908106a0,shoesworld,,Nike,Nike Kyrie 7 black/blue,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f908106a0,2026-04-10T15:12:56Z,True
shoesworld:6967eee4f855897f908106a7,shoesworld,,Nike,Nike lebron 20 yellow,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f908106a7,2026-04-10T15:12:56Z,True
shoesworld:6967eee4f855897f908106b3,shoesworld,,Nike,Nike Zoom Freak 4 ‘unbelievable’,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f908106b3,2026-04-10T15:12:56Z,True
shoesworld:6967eee5f855897f908106cf,shoesworld,,Nike,Nike KD 16 black/purple,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106cf,2026-04-10T15:12:56Z,True
shoesworld:6967eee5f855897f908106df,shoesworld,,,JA 1 FUEL shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106df,2026-04-10T15:12:56Z,True
shoesworld:6967eee6f855897f908106f0,shoesworld,,Adidas,adidas DON white purple shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f908106f0,2026-04-10T15:12:56Z,True
shoesworld:6967eee6f855897f90810702,shoesworld,,Nike,nike kyrie 3 ep ray gun shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f90810702,2026-04-10T15:12:56Z,True
shoesworld:6967eee6f855897f90810704,shoesworld,,Nike,nike zoom lebron nxxt wolf grey shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f90810704,2026-04-10T15:12:56Z,True
shoesworld:6967eee6f855897f90810718,shoesworld,,Nike,nike air zoom gt cut black silver shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f90810718,2026-04-10T15:12:56Z,True
shoesworld:6967eee7f855897f9081071e,shoesworld,,Nike,nike air zoom gt cut pink shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f9081071e,2026-04-10T15:12:56Z,True
shoesworld:6967eee7f855897f9081072c,shoesworld,,Nike,Nike Zoom Freak 5 fossil stone shoes,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f9081072c,2026-04-10T15:12:56Z,True
shoesworld:6967eee7f855897f90810735,shoesworld,,Nike,nike kyrie 8 infinity sky shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f90810735,2026-04-10T15:12:56Z,True
shoesworld:6967eee7f855897f90810739,shoesworld,,Nike,nike air zoom gt cut 2 black and orange shoes,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f90810739,2026-04-10T15:12:56Z,True
shoesworld:6967eee7f855897f9081073c,shoesworld,,Nike,nike air zoom gt cut 2 dare to fly shoes,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f9081073c,2026-04-10T15:12:56Z,True
shoesworld:6967eee8f855897f90810757,shoesworld,,Nike,"Nike KD 16 ""Aunt Pearl""",BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810757,2026-04-10T15:12:56Z,True
shoesworld:6967eee8f855897f90810761,shoesworld,,Nike,Nike Precision 7 Beige&Purple,BASKETBALL SHOES,,85.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810761,2026-04-10T15:12:56Z,True
shoesworld:6967eee8f855897f9081076a,shoesworld,,Adidas,Adidas AE1 “Watermelon ”,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f9081076a,2026-04-10T15:12:56Z,True
shoesworld:6967eee8f855897f90810779,shoesworld,,Puma,Puma scoot zero rising star,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810779,2026-04-10T15:12:56Z,True
shoesworld:6967eee8f855897f9081077c,shoesworld,,Nike,Nike lebron witness 8 lakers,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f9081077c,2026-04-10T15:12:56Z,True
shoesworld:6967eee9f855897f908107a2,shoesworld,,Nike,nike air zoom gt cut 2 blue,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f908107a2,2026-04-10T15:12:56Z,True
shoesworld:6967eee9f855897f908107a6,shoesworld,,Nike,nike air zoom gt cut 2 orange,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f908107a6,2026-04-10T15:12:56Z,True
shoesworld:6967eeeaf855897f908107cb,shoesworld,,,Unisex Curry 12 'Curry Tour' Basketball Shoes,BASKETBALL SHOES,unisex,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107cb,2026-04-10T15:12:56Z,True
shoesworld:6967eeeaf855897f908107e5,shoesworld,,Nike,Nike SABRINA 1 Black/Black/White,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107e5,2026-04-10T15:12:56Z,True
shoesworld:6967eeebf855897f908107f5,shoesworld,,Adidas,Adidas Dame 10 'Dame’s Light',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f908107f5,2026-04-10T15:12:56Z,True
shoesworld:6967eeebf855897f908107fe,shoesworld,,,LeBron 12 EP 'All-Star',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f908107fe,2026-04-10T15:12:56Z,True
shoesworld:6967eeebf855897f90810815,shoesworld,,Nike,Nike Zion 4 'Silver Green',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f90810815,2026-04-10T15:12:56Z,True
shoesworld:6967eeecf855897f90810824,shoesworld,,Nike,Nike Precision 6 'Black',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f90810824,2026-04-10T15:12:56Z,True
shoesworld:6967eeecf855897f9081082c,shoesworld,,Nike,Nike Precision 6 Panda,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f9081082c,2026-04-10T15:12:56Z,True
shoesworld:6967eeecf855897f9081083b,shoesworld,,Puma,PUMA MB.05 'Pink/Grey',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f9081083b,2026-04-10T15:12:56Z,True
shoesworld:6967eeedf855897f9081084a,shoesworld,,Adidas,Adidas Harden Vol. 9 Metamorphosis,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeedf855897f9081084a,2026-04-10T15:12:56Z,True
shoesworld:6967eeedf855897f9081084c,shoesworld,,Adidas,Adidas Harden Vol. 8 'Blue\Orange',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeedf855897f9081084c,2026-04-10T15:12:56Z,True
shoesworld:6967eeedf855897f90810859,shoesworld,,,Kobe 9 Elite High Protro Bright Crimson and Emerald,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeedf855897f90810859,2026-04-10T15:12:56Z,True
shoesworld:6967eeedf855897f9081085d,shoesworld,,Nike,"Nike Kobe 9 Elite ""Fundamentals""",BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeedf855897f9081085d,2026-04-10T15:12:56Z,True
shoesworld:6967eeedf855897f90810866,shoesworld,,Nike,Nike Air Zoom HyperSet 2 'Black/White',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeedf855897f90810866,2026-04-10T15:12:56Z,True
shoesworld:6967eeedf855897f90810871,shoesworld,,Nike,Nike Ja 3 'Red/Black/Yellow',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeedf855897f90810871,2026-04-10T15:12:56Z,True
shoesworld:6967eeedf855897f90810879,shoesworld,,Nike,Nike Ja 3 'Light Show',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeedf855897f90810879,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f90810883,shoesworld,,Nike,Nike Sabrina 3 'Green/Black',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45""]",https://www.shoesworldlb.com/product/6967eeeef855897f90810883,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f9081088c,shoesworld,,Nike,Nike Kobe 6 Be Legendary,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeef855897f9081088c,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f90810895,shoesworld,,Nike,Nike Kobe 6 Lightbulb,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeef855897f90810895,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f908108ab,shoesworld,,Converse,"Converse SHAI 001 ""Orange""",BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeef855897f908108ab,2026-04-10T15:12:57Z,True
shoesworld:6967eee0f855897f90810603,shoesworld,,Adidas,Adidas Campus 00s Shoes,ADIDAS RUNNING SHOES,,77.99,,,False,in_stock,USD,"[""36"", ""36.5"", ""37"", ""37.5"", ""38"", ""38.5"", ""39"", ""39.5"", ""40"", ""40.5"", ""41"", ""41.5"", ""42"", ""42.5"", ""43"", ""43.5"", ""44"", ""44.5"", ""45""]",https://www.shoesworldlb.com/product/6967eee0f855897f90810603,2026-04-10T15:12:57Z,True
shoesworld:6967eee1f855897f90810621,shoesworld,,,Liverpool Cotton Scarf,all items,,13.99,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee1f855897f90810621,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810633,shoesworld,,Under Armour,Under Armour Curry 9 generation Red,BASKETBALL SHOES,,0.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee2f855897f90810633,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810635,shoesworld,,Under Armour,Under Armour Curry 9 generation yellow & Pink,BASKETBALL SHOES,,0.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee2f855897f90810635,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810636,shoesworld,,Nike,Nike Zoom Freak 3 Toxic Yellow,BASKETBALL SHOES,,0.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee2f855897f90810636,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810641,shoesworld,,Nike,Nike KD 14 Purple,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42.5"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee2f855897f90810641,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810647,shoesworld,,Nike,Nike KD 14 Black White,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee2f855897f90810647,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f9081064f,shoesworld,,Nike,Nike KD15 Pink,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee2f855897f9081064f,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f9081065f,shoesworld,,Nike,Nike Kyrie 6 Black & Red,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f9081065f,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f90810662,shoesworld,,Nike,Nike Kyrie 6 Preheat,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f90810662,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f9081066c,shoesworld,,Nike,Nike PG6 grey navy volt shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f9081066c,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f90810684,shoesworld,,,Curry Brand Curry Flow 8 'Strike & Flow',BASKETBALL SHOES,,70.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f90810684,2026-04-10T15:12:57Z,True
shoesworld:6967eee4f855897f9081068c,shoesworld,,Nike,Nike Kyrie 5 squidward,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f9081068c,2026-04-10T15:12:57Z,True
shoesworld:6967eee4f855897f9081069b,shoesworld,,Nike,Nike Kyrie 7 navy blue/green,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f9081069b,2026-04-10T15:12:57Z,True
shoesworld:6967eee5f855897f908106bd,shoesworld,,Nike,Nike Cosmic Unity 2 black and white,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106bd,2026-04-10T15:12:57Z,True
shoesworld:6967eee5f855897f908106d2,shoesworld,,Nike,Nike Kyrie s2 ‘what the neon’,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106d2,2026-04-10T15:12:57Z,True
shoesworld:6967eee5f855897f908106d9,shoesworld,,Puma,Puma MB.03 gutter melo shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106d9,2026-04-10T15:12:57Z,True
shoesworld:6967eee5f855897f908106e4,shoesworld,,Under Armour,under armour curry 6 dub nation shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106e4,2026-04-10T15:12:57Z,True
shoesworld:6967eee6f855897f90810709,shoesworld,,Nike,nike kobe 5 protro chaos shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f90810709,2026-04-10T15:12:57Z,True
shoesworld:6967eee7f855897f90810730,shoesworld,,Nike,nike kyrie 8 infinity smoke and mirror shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f90810730,2026-04-10T15:12:57Z,True
shoesworld:6967eee9f855897f90810792,shoesworld,,,Jt1 white orange/green,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f90810792,2026-04-10T15:12:57Z,True
shoesworld:6967eee9f855897f90810796,shoesworld,,,Jt1 black and red,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f90810796,2026-04-10T15:12:57Z,True
shoesworld:6967eee9f855897f908107b3,shoesworld,,Adidas,Adidas harden vol. 8 orange,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f908107b3,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107b5,shoesworld,,Nike,Nike precision 6 blue,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107b5,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107c6,shoesworld,,Nike,nike kobe 5 protro red shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107c6,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107d5,shoesworld,,Nike,Nike Sabrina 2 'Dk Raisin-Mtlc Gold-Obsidian,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107d5,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107e0,shoesworld,,Adidas,adidas Adizero Select 2.0 'Grey/Multocolor',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107e0,2026-04-10T15:12:57Z,True
shoesworld:6967eeebf855897f908107f8,shoesworld,,Adidas,adidas Dame 10 'Core Black',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f908107f8,2026-04-10T15:12:57Z,True
shoesworld:6967eeebf855897f9081080f,shoesworld,,,"KD 18 'Black & Red """,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f9081080f,2026-04-10T15:12:57Z,True
shoesworld:6967eeecf855897f90810823,shoesworld,,Nike,Nike Precision 6 'Black/White/Blue/Pink',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f90810823,2026-04-10T15:12:57Z,True
shoesworld:6967eeecf855897f9081083e,shoesworld,,Puma,PUMA MB.05 'Blue\Purple\Green',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f9081083e,2026-04-10T15:12:57Z,True
shoesworld:6967eeecf855897f90810843,shoesworld,,Nike,"NIKE ZOOM FREAK 2 ""NAIJA""",BASKETBALL SHOES,,75.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f90810843,2026-04-10T15:12:57Z,True
shoesworld:6967eeedf855897f90810861,shoesworld,,Nike,Nike Kobe 9 Elite Black History Month,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeedf855897f90810861,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f90810890,shoesworld,,Nike,Nike Kobe 6 China,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeef855897f90810890,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f908108a3,shoesworld,,Nike,Nike Kobe 6 Protro 'All-Star 2.0',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeef855897f908108a3,2026-04-10T15:12:57Z,True
shoesworld:6967eeeff855897f908108b4,shoesworld,,Nike,Nike Giannis Freak 7 'Pink',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeff855897f908108b4,2026-04-10T15:12:57Z,True
